farm_id,region,crop_type,soil_moisture_%,soil_pH,temperature_C,rainfall_mm,humidity_%,sunlight_hours,irrigation_type,fertilizer_type,pesticide_usage_ml,sowing_date,harvest_date,total_days,yield_kg_per_hectare,sensor_id,timestamp,latitude,longitude,NDVI_index,crop_disease_status,location,name
FARM0351,North India,Cotton,25.75,7.21,23.85,59,48.84,7.96,Manual,Mixed,12.39,2024-02-05,2024-05-24,109,4862.89,SENS0351,2024-04-07,31.637589,81.828942,0.59,Severe,Dehradun,Larkspur Acres
FARM0352,South USA,Soybean,39.9,6.51,22.83,173.67,88.54,7.7,Manual,Inorganic,19.42,2024-01-19,2024-04-20,92,2512.79,SENS0352,2024-03-05,31.829667,-92.363001,0.32,Moderate,Louisiana,Larkspur Farm
FARM0353,South USA,Wheat,24.99,7.48,23.24,64.11,52.21,5.41,Manual,Mixed,8.82,2024-03-03,2024-07-26,145,3219.65,SENS0353,2024-05-28,31.691153,-92.466898,0.32,Severe,Louisiana,Larkspur Farms
FARM0354,East Africa,Soybean,41.55,6.03,28.92,197,89.29,6.27,None,Inorganic,30.76,2024-02-04,2024-06-17,134,4700.45,SENS0354,2024-04-30,-3.378929,36.440833,0.7,Mild,Tanzania,Larkspur Field
FARM0355,East Africa,Maize,22.72,6.37,24.94,261.83,79.36,9.04,Sprinkler,Inorganic,16.93,2024-02-19,2024-06-13,115,5218.41,SENS0355,2024-05-08,-1.495336,35.740277,0.81,None,Kenya,Larkspur Fields
FARM0356,East Africa,Maize,19.57,6.63,25.62,156.78,57.37,4.46,Manual,Mixed,41.19,2024-02-22,2024-06-25,124,3253.41,SENS0356,2024-04-15,-1.763068,35.241373,0.57,Mild,Kenya,Larkspur Grove
FARM0357,North India,Soybean,40.19,6.65,19.26,290.53,77.11,6.8,None,Mixed,37.7,2024-01-17,2024-04-28,102,3457.1,SENS0357,2024-02-04,29.450675,78.191052,0.76,Severe,Dehradun,Larkspur Hollow
FARM0358,South USA,Maize,40.11,7.32,27.68,261.49,53.35,5.72,Sprinkler,Inorganic,35.91,2024-01-13,2024-04-27,105,2454.23,SENS0358,2024-02-06,34.085529,-93.547034,0.49,Severe,Arkansas,Larkspur Meadow
FARM0359,East Africa,Cotton,24.77,7.31,19.04,118.18,41.46,8.74,Manual,Mixed,29.78,2024-03-28,2024-06-28,92,5855.15,SENS0359,2024-05-29,-3.611593,37.111703,0.84,Moderate,Tanzania,Larkspur Ranch
FARM0360,East Africa,Maize,40.35,7.3,23.14,140.86,72.87,4.54,Sprinkler,Organic,10.04,2024-03-17,2024-08-13,149,2482.57,SENS0360,2024-08-12,0.674113,36.610609,0.45,None,Kenya,Larkspur Ridge
FARM0361,South India,Soybean,14.28,7.11,21.59,196.08,59.5,8.49,Sprinkler,Inorganic,14.81,2024-01-06,2024-04-18,103,5879.69,SENS0361,2024-03-02,13.451486,78.190845,0.33,Moderate,Bangalore,Meadowbrook Acres
FARM0362,North India,Maize,29.1,6.45,19.93,119.43,79.21,4.87,None,Mixed,21.55,2024-02-01,2024-06-11,131,5867.22,SENS0362,2024-02-09,28.716125,80.975647,0.86,Mild,Lucknow,Meadowbrook Farm
FARM0363,Central USA,Soybean,23.46,6.78,29.01,275.79,74.26,7.21,Sprinkler,Inorganic,22.48,2024-02-09,2024-05-28,109,2361,SENS0363,2024-05-24,47.050452,-114.45496,0.82,Mild,Oregon,Meadowbrook Farms
FARM0364,South USA,Maize,40.78,7.03,23.13,58.47,83.32,8.94,None,Inorganic,38.16,2024-02-23,2024-06-19,117,5507.04,SENS0364,2024-06-06,32.328773,-88.763364,0.46,None,Mississippi,Meadowbrook Field
FARM0365,Central USA,Cotton,31.07,7.13,29.76,163.32,41.37,4.31,Sprinkler,Mixed,24.95,2024-03-05,2024-06-03,90,3602.65,SENS0365,2024-05-24,46.883715,-98.829393,0.37,Mild,Minnesota,Meadowbrook Fields
FARM0366,East Africa,Rice,39.64,6.87,30.85,129.85,63.92,8.41,Manual,Organic,35.94,2024-02-26,2024-06-13,108,2794.65,SENS0366,2024-04-19,-0.625763,36.271458,0.53,Mild,Kenya,Meadowbrook Grove
FARM0367,North India,Wheat,42.31,6.79,27.53,276.71,88.71,5.19,Sprinkler,Organic,23.05,2024-02-20,2024-06-05,106,2597,SENS0367,2024-04-07,31.455083,79.768152,0.31,Severe,Dehradun,Meadowbrook Hollow
FARM0368,South USA,Cotton,14.15,6.93,18.81,265.48,79.11,5.73,None,Inorganic,10.86,2024-01-20,2024-05-02,103,5980.83,SENS0368,2024-02-25,32.845635,-95.50853,0.41,Mild,Oklahoma,Meadowbrook Meadow
FARM0369,North India,Maize,44.16,5.97,24.02,112.08,69.15,7.88,Drip,Organic,26.1,2024-02-23,2024-06-17,115,4747.41,SENS0369,2024-05-24,31.491674,80.828859,0.66,None,Dehradun,Meadowbrook Ranch
FARM0370,North India,Soybean,12.06,6.17,19.7,277.06,89.84,9.64,Drip,Organic,16.41,2024-03-13,2024-06-30,109,5910.1,SENS0370,2024-06-06,29.897679,76.470579,0.64,Mild,Chandigarh,Meadowbrook Ridge
FARM0371,Central USA,Rice,27.63,7.36,32.56,82.98,55.87,7.18,Sprinkler,Inorganic,10.26,2024-01-05,2024-05-05,121,5486.72,SENS0371,2024-04-20,40.407859,-105.902487,0.56,Moderate,Oklahoma,Nightfall Acres
FARM0372,East Africa,Maize,28.09,6.37,18.3,234.22,64.56,9.7,None,Organic,13.5,2024-01-08,2024-04-18,101,2143.45,SENS0372,2024-02-10,1.118034,35.67263,0.37,Severe,Kenya,Nightfall Farm
FARM0373,North India,Cotton,22.48,6.92,24.7,173.25,82.29,9.2,Drip,Inorganic,9.21,2024-02-06,2024-06-28,143,2673.18,SENS0373,2024-06-15,31.599992,77.360772,0.7,Mild,Chandigarh,Nightfall Farms
FARM0374,East Africa,Wheat,28.41,6.64,23.33,69.21,78.41,8.06,Manual,Organic,17.79,2024-03-04,2024-06-27,115,3494.23,SENS0374,2024-03-17,-4.7267,37.381515,0.35,Severe,Tanzania,Nightfall Field
FARM0375,South USA,Maize,30.8,5.51,34.4,214.04,87.54,5.95,Sprinkler,Organic,43.85,2024-03-10,2024-06-28,110,5192.59,SENS0375,2024-06-13,33.496144,-94.828539,0.53,Severe,Arkansas,Nightfall Fields
FARM0376,Central USA,Rice,18.4,7.04,22.98,55.13,50.41,6.33,None,Inorganic,34.12,2024-03-05,2024-06-10,97,3194.19,SENS0376,2024-04-29,39.315593,-104.730933,0.84,Mild,Oklahoma,Nightfall Grove
FARM0377,Central USA,Wheat,39.12,6.53,24.79,271.35,63.82,7.38,None,Organic,39.04,2024-02-20,2024-05-31,101,3736.42,SENS0377,2024-04-14,43.84601,-98.323005,0.88,Mild,Minnesota,Nightfall Hollow
FARM0378,South India,Cotton,28.45,6.79,16.68,167.05,43.96,8.81,Manual,Organic,49.29,2024-03-10,2024-07-31,143,2994.61,SENS0378,2024-06-27,11.761274,79.145934,0.35,None,Bangalore,Nightfall Meadow
FARM0379,East Africa,Wheat,27.87,6.33,24.29,230.08,80.64,6.13,Drip,Mixed,5.73,2024-03-22,2024-07-19,119,2718.21,SENS0379,2024-04-14,-1.49404,35.853148,0.55,Moderate,Kenya,Nightfall Ranch
FARM0380,Central USA,Soybean,35.34,7.01,24,251.96,57.07,9.51,Sprinkler,Organic,13.33,2024-03-20,2024-07-04,106,5486.46,SENS0380,2024-04-02,46.893638,-112.401226,0.54,None,Oregon,Nightfall Ridge
FARM0381,South India,Cotton,26.11,6.31,28.15,236.06,76.3,5.82,Manual,Mixed,35.32,2024-03-22,2024-07-15,115,5218.56,SENS0381,2024-04-02,11.003804,79.4693,0.37,None,Bangalore,Orchard Acres
FARM0382,South India,Wheat,17.32,6.8,27.99,158.95,71.3,8.74,Sprinkler,Organic,18.54,2024-02-05,2024-06-04,120,3687.52,SENS0382,2024-02-19,11.114146,77.732269,0.72,Severe,Bangalore,Orchard Farm
FARM0383,South USA,Wheat,40.09,6.67,19.03,192.36,81.69,4.31,Drip,Organic,33.37,2024-03-14,2024-07-08,116,5394.47,SENS0383,2024-06-16,32.641451,-93.71273,0.9,None,Louisiana,Orchard Farms
FARM0384,South USA,Cotton,27.01,6.68,27.23,219.67,80.83,6.93,Drip,Mixed,5.86,2024-03-11,2024-07-14,125,2254.04,SENS0384,2024-07-03,32.135154,-94.344744,0.37,Moderate,Louisiana,Orchard Field
FARM0385,South USA,Cotton,10.73,6.08,18.84,135.96,51.61,5.32,Manual,Mixed,43.41,2024-03-22,2024-07-19,119,2524.63,SENS0385,2024-04-28,33.156838,-94.508458,0.55,Moderate,Arkansas,Orchard Fields
FARM0386,South USA,Rice,31.76,6.06,29.99,216.76,46.45,5.2,None,Organic,40.71,2024-02-10,2024-05-25,105,2837.73,SENS0386,2024-02-16,34.482299,-94.68874,0.46,Mild,Arkansas,Orchard Grove
FARM0387,South India,Soybean,11.12,5.63,23.61,204.39,46.03,5.34,Manual,Inorganic,40.32,2024-01-25,2024-06-19,146,4228.09,SENS0387,2024-03-03,13.260777,77.328341,0.66,None,Bangalore,Orchard Hollow
FARM0388,North India,Cotton,37.96,7.43,30.12,293.66,79.08,7.66,Drip,Mixed,6.89,2024-01-06,2024-05-15,130,2472.24,SENS0388,2024-02-27,31.631283,78.239925,0.48,Severe,Dehradun,Orchard Meadow
FARM0389,East Africa,Cotton,35.64,5.7,27.94,133.65,46.89,9.09,None,Inorganic,39.61,2024-01-08,2024-05-30,143,5236.58,SENS0389,2024-04-04,0.670182,37.289197,0.46,Severe,Kenya,Orchard Ranch
FARM0390,Central USA,Rice,15.31,7.01,23.43,107.05,80.09,6.48,None,Inorganic,47.83,2024-03-26,2024-08-06,133,3447.1,SENS0390,2024-04-02,43.808164,-95.227678,0.73,None,Minnesota,Orchard Ridge
FARM0391,North India,Maize,21.02,7.46,18.29,65.37,77.96,7.96,Sprinkler,Mixed,7.6,2024-03-23,2024-08-11,141,4641.45,SENS0391,2024-08-03,29.892946,77.686093,0.83,Moderate,Dehradun,Pinecrest Acres
FARM0392,Central USA,Maize,10.28,6.06,25.56,280.11,75.01,6.68,Sprinkler,Mixed,33.1,2024-03-21,2024-07-17,118,4789.88,SENS0392,2024-07-12,44.064686,-109.267591,0.77,Moderate,Oregon,Pinecrest Farm
FARM0393,North India,Wheat,28.81,6.28,29.38,269.97,66.02,7.24,Sprinkler,Organic,28.03,2024-02-17,2024-06-07,111,5028.19,SENS0393,2024-03-08,28.199543,75.618346,0.62,Moderate,Jaipur,Pinecrest Farms
FARM0394,South India,Maize,35.43,7.47,17.21,64.99,58.65,7.76,Manual,Organic,7.15,2024-03-04,2024-06-30,118,3191.84,SENS0394,2024-06-06,11.827883,78.359519,0.44,Mild,Bangalore,Pinecrest Field
FARM0395,Central USA,Maize,19.96,7.07,29.3,218.11,75.72,7.12,Sprinkler,Organic,19.75,2024-03-07,2024-07-27,142,5114.2,SENS0395,2024-07-01,37.410444,-95.372602,0.8,None,Oklahoma,Pinecrest Fields
FARM0396,North India,Wheat,24.87,5.76,19.3,69.52,73.84,6.42,None,Inorganic,31.29,2024-03-14,2024-07-10,118,4756.07,SENS0396,2024-05-15,28.345817,78.668822,0.4,Mild,Delhi,Pinecrest Grove
FARM0397,South USA,Cotton,14.53,6.91,32.27,79.51,50.63,6.84,Sprinkler,Mixed,21.62,2024-01-20,2024-06-12,144,3634.48,SENS0397,2024-02-19,33.757604,-90.831711,0.61,None,Mississippi,Pinecrest Hollow
FARM0398,Central USA,Maize,44.69,6.11,24.72,247.8,47.11,7.54,Drip,Inorganic,45.01,2024-01-06,2024-05-27,142,4958.64,SENS0398,2024-01-06,36.974351,-105.162049,0.82,Severe,Oklahoma,Pinecrest Meadow
FARM0399,South USA,Soybean,20.84,6.4,21.76,144.33,81.72,9,Sprinkler,Organic,27.71,2024-02-25,2024-06-22,118,4668.88,SENS0399,2024-03-15,31.607714,-88.755275,0.78,Severe,Mississippi,Pinecrest Ranch
FARM0400,South USA,Rice,41.51,6.18,15.92,217.61,62.15,5.66,Drip,Organic,36.82,2024-03-21,2024-08-08,140,5086.38,SENS0400,2024-06-08,31.558711,-94.241148,0.64,Mild,Louisiana,Pinecrest Ridge
FARM0401,East Africa,Soybean,30.19,5.61,26.4,97.35,63.79,9.38,Drip,Mixed,47.13,2024-01-01,2024-04-17,107,5147.03,SENS0401,2024-02-01,-1.798514,35.607559,0.65,None,Kenya,Redstone Acres
FARM0402,East Africa,Soybean,21.22,6.68,24.83,283.46,57,5.08,Drip,Mixed,19.28,2024-02-03,2024-05-10,97,5919.14,SENS0402,2024-04-12,0.137102,36.597911,0.45,None,Kenya,Redstone Farm
FARM0403,South India,Maize,43.33,6.86,16.18,290.28,49.07,8.28,Manual,Inorganic,9.44,2024-01-14,2024-06-09,147,3296.87,SENS0403,2024-04-19,14.343114,78.755939,0.33,Mild,Bangalore,Redstone Farms
FARM0404,East Africa,Soybean,18.28,6.52,25.09,287.34,53.46,5.91,None,Organic,26.79,2024-02-21,2024-06-04,104,5654.94,SENS0404,2024-02-23,-1.386557,37.087238,0.71,Mild,Kenya,Redstone Field
FARM0405,East Africa,Rice,20.66,6.31,16.68,208.95,50.17,9.81,Manual,Mixed,49.34,2024-01-18,2024-06-16,150,3695.01,SENS0405,2024-06-08,-1.296921,36.605145,0.58,Moderate,Kenya,Redstone Fields
FARM0406,South India,Wheat,12.11,7.34,20.47,112.72,74,10,Sprinkler,Mixed,42.83,2024-02-02,2024-05-12,100,4956.73,SENS0406,2024-04-14,14.051051,78.172487,0.72,Mild,Bangalore,Redstone Grove
FARM0407,East Africa,Maize,40.74,5.92,25.1,250.51,84.2,9.67,Manual,Mixed,25.37,2024-01-22,2024-05-11,110,3366.52,SENS0407,2024-03-20,1.309583,35.321298,0.85,Mild,Kenya,Redstone Hollow
FARM0408,North India,Soybean,26.68,7.3,28.45,153.29,84.76,8.22,None,Mixed,8.65,2024-03-21,2024-06-23,94,4154.6,SENS0408,2024-06-14,29.390975,81.687664,0.88,Severe,Lucknow,Redstone Meadow
FARM0409,East Africa,Maize,23.54,7.18,31.24,295.95,46.24,6.22,Sprinkler,Inorganic,5.42,2024-03-01,2024-07-17,138,3124.54,SENS0409,2024-05-31,-1.906542,37.035256,0.68,Mild,Kenya,Redstone Ranch
FARM0410,South India,Cotton,43.86,5.57,24.86,226.01,70.3,4.04,None,Organic,44.15,2024-03-17,2024-07-16,121,2681.91,SENS0410,2024-04-10,13.345208,78.623453,0.71,Mild,Bangalore,Redstone Ridge
FARM0411,North India,Soybean,14.49,5.63,20.19,192.48,51.4,7.14,Manual,Organic,43.15,2024-01-23,2024-06-04,133,4131.77,SENS0411,2024-03-27,31.176176,75.69778,0.3,Severe,Chandigarh,Silverleaf Acres
FARM0412,North India,Maize,25.14,7.49,20.48,220.04,63.33,6.17,Drip,Mixed,15.1,2024-02-14,2024-06-17,124,3795.45,SENS0412,2024-02-14,28.566026,77.678553,0.83,None,Delhi,Silverleaf Farm
FARM0413,South India,Cotton,43.52,7.33,18.94,132.31,43.14,7.75,Drip,Inorganic,24.44,2024-01-19,2024-06-08,141,4505.19,SENS0413,2024-04-13,11.144648,77.023565,0.58,Moderate,Bangalore,Silverleaf Farms
FARM0414,North India,Maize,28.19,5.97,16.46,199.99,61.93,4.57,None,Mixed,10.62,2024-01-02,2024-04-25,114,3253.12,SENS0414,2024-04-19,30.082402,77.495388,0.34,Severe,Dehradun,Silverleaf Field
FARM0415,North India,Maize,31.38,6.36,17.04,63.95,42.61,9.1,None,Organic,32.78,2024-02-08,2024-07-02,145,4398.3,SENS0415,2024-02-10,30.670885,76.699185,0.56,None,Chandigarh,Silverleaf Fields
FARM0416,Central USA,Wheat,25.89,6.16,18.85,75.67,69.76,4.41,Sprinkler,Mixed,10.67,2024-03-09,2024-06-29,112,3684.03,SENS0416,2024-06-09,46.967017,-119.471106,0.38,None,Oregon,Silverleaf Grove
FARM0417,North India,Rice,20.91,6.37,34.19,238.59,55.56,9.31,Sprinkler,Organic,26.13,2024-03-11,2024-06-27,108,3475.32,SENS0417,2024-03-12,28.471625,81.44186,0.39,Mild,Lucknow,Silverleaf Hollow
FARM0418,East Africa,Soybean,40.05,6.34,18.91,100.09,85.43,8.71,Manual,Organic,35.05,2024-03-23,2024-07-20,119,4399.05,SENS0418,2024-05-04,-4.092129,36.153416,0.5,Moderate,Tanzania,Silverleaf Meadow
FARM0419,South USA,Maize,15.68,6.41,30.78,60.55,50.97,4.02,Sprinkler,Mixed,15.36,2024-03-07,2024-06-20,105,3922.98,SENS0419,2024-06-13,33.507434,-96.589059,0.74,Mild,Oklahoma,Silverleaf Ranch
FARM0420,South USA,Rice,38.91,5.51,15.2,139.47,67.73,4.85,None,Organic,33.41,2024-02-02,2024-05-03,91,2796.49,SENS0420,2024-03-09,32.421984,-91.914321,0.73,Moderate,Louisiana,Silverleaf Ridge
FARM0421,East Africa,Rice,16.25,5.54,31.86,277.66,41.05,8.06,None,Mixed,40.43,2024-01-11,2024-06-08,149,2840.95,SENS0421,2024-05-06,-2.931922,37.942159,0.7,Severe,Kenya,Trillium Acres
FARM0422,North India,Wheat,15.06,7.35,30.9,97.92,58.91,6.25,None,Mixed,16,2024-01-25,2024-06-02,129,4349.3,SENS0422,2024-04-09,28.080664,79.972159,0.33,Moderate,Lucknow,Trillium Farm
FARM0423,South India,Soybean,43.89,7.27,19.18,70.35,63.53,7.98,Drip,Organic,27.89,2024-03-25,2024-07-25,122,3497.06,SENS0423,2024-05-30,14.32329,76.279008,0.52,Severe,Bangalore,Trillium Farms
FARM0424,South USA,Cotton,19.39,6.3,33.42,196,41.83,5.32,Sprinkler,Inorganic,43.84,2024-02-07,2024-05-26,109,3700.09,SENS0424,2024-03-26,31.476116,-93.38478,0.52,None,Louisiana,Trillium Field
FARM0425,South India,Wheat,20.33,6.54,19.6,60.29,65.61,6.02,None,Inorganic,24.46,2024-02-26,2024-06-26,121,3268.08,SENS0425,2024-04-14,13.80282,77.794082,0.46,None,Bangalore,Trillium Fields
FARM0426,Central USA,Wheat,20.31,6.5,25.93,69.54,53.82,5.37,Drip,Organic,21.21,2024-03-07,2024-06-26,111,2786.59,SENS0426,2024-04-18,47.02005,-104.431006,0.76,Moderate,Minnesota,Trillium Grove
FARM0427,South India,Soybean,44.93,7.5,30.05,234.96,85.62,4.05,Manual,Inorganic,42,2024-02-13,2024-07-04,142,4319.82,SENS0427,2024-02-16,11.717361,76.367933,0.76,Mild,Bangalore,Trillium Hollow
FARM0428,South USA,Rice,17.94,7,24.49,178.96,79.3,8.55,None,Inorganic,40.64,2024-02-28,2024-06-09,102,3715.17,SENS0428,2024-05-27,34.228756,-96.077509,0.81,None,Oklahoma,Trillium Meadow
FARM0429,Central USA,Rice,30.21,5.76,33.87,52.42,80.52,9.01,Manual,Organic,23.86,2024-03-25,2024-07-18,115,5051.37,SENS0429,2024-06-21,43.876405,-101.287337,0.31,None,Minnesota,Trillium Ranch
FARM0430,South India,Rice,44.2,7.49,26.36,249.79,85.69,7.44,None,Inorganic,14.19,2024-02-03,2024-06-06,124,3545.74,SENS0430,2024-04-03,15.144888,77.429092,0.57,Moderate,Bangalore,Trillium Ridge
FARM0431,North India,Rice,13.65,6.61,15.64,222.26,64.43,5.12,Drip,Inorganic,17.77,2024-01-10,2024-05-21,132,4097.58,SENS0431,2024-05-05,28.549399,80.148358,0.4,Severe,Lucknow,Upland Acres
FARM0432,South USA,Rice,44.64,5.76,23.37,235.79,59.45,9.42,Sprinkler,Organic,44.17,2024-02-14,2024-07-05,142,4838.69,SENS0432,2024-06-14,32.303389,-94.175037,0.49,Mild,Louisiana,Upland Farm
FARM0433,East Africa,Cotton,19.64,5.51,17.85,65.99,59.96,8.85,Manual,Mixed,44.57,2024-02-15,2024-06-20,126,2156.34,SENS0433,2024-02-26,1.499132,36.007356,0.57,Moderate,Kenya,Upland Farms
FARM0434,South USA,Soybean,38.82,7.2,23.3,94.89,70.89,6.59,None,Mixed,13.25,2024-03-04,2024-06-27,115,4794.58,SENS0434,2024-03-09,34.19307,-92.786594,0.46,Moderate,Arkansas,Upland Field
FARM0435,North India,Rice,41.81,6.32,30.24,80.31,58.44,8.53,Manual,Inorganic,25.29,2024-02-07,2024-06-08,122,2178.54,SENS0435,2024-02-10,32.48779,80.459407,0.75,Severe,Dehradun,Upland Fields
FARM0436,Central USA,Cotton,39.95,6.29,15.21,78.67,85.86,5.96,None,Inorganic,25.76,2024-01-18,2024-05-29,132,2969.17,SENS0436,2024-05-09,38.551367,-95.008788,0.8,Mild,Oklahoma,Upland Grove
FARM0437,North India,Soybean,13.52,6.09,25.69,147.71,43.88,8.58,Manual,Organic,24.83,2024-01-07,2024-05-21,135,2137.78,SENS0437,2024-03-02,28.572956,77.360301,0.68,None,Delhi,Upland Hollow
FARM0438,South USA,Maize,25.54,6.7,15.97,144.35,50.09,5.5,Sprinkler,Organic,9.11,2024-02-01,2024-05-01,90,3348.47,SENS0438,2024-02-25,33.28401,-93.965947,0.88,None,Arkansas,Upland Meadow
FARM0439,South India,Rice,11.54,6.53,31.31,130.67,71.34,7.75,None,Inorganic,10.44,2024-01-04,2024-04-25,112,3293.47,SENS0439,2024-01-05,14.865666,78.586937,0.53,Severe,Bangalore,Upland Ranch
FARM0440,South India,Wheat,33.03,6.06,27.48,60.98,84.27,6.47,None,Organic,37.06,2024-03-06,2024-06-20,106,5836.14,SENS0440,2024-05-21,13.839978,76.038559,0.53,Mild,Bangalore,Upland Ridge
FARM0441,Central USA,Rice,32.24,7.27,21.36,262.89,64.11,6.01,None,Inorganic,28,2024-03-08,2024-07-08,122,4349.87,SENS0441,2024-03-09,42.016468,-113.693335,0.84,Moderate,Oregon,Verona Acres
FARM0442,South India,Cotton,36.5,6.74,16.2,143.63,54.83,4.91,Sprinkler,Mixed,6.71,2024-03-20,2024-08-17,150,3774.9,SENS0442,2024-06-12,11.130885,78.15727,0.77,None,Bangalore,Verona Farm
FARM0443,East Africa,Cotton,32.68,6.08,15.47,261.73,56.56,5.45,Drip,Mixed,49.48,2024-03-23,2024-08-06,136,2889.78,SENS0443,2024-06-28,-3.965223,37.877667,0.68,None,Tanzania,Verona Farms
FARM0444,South USA,Wheat,43.38,5.6,34.84,284.57,46.28,5.04,Sprinkler,Organic,27.83,2024-02-24,2024-06-22,119,3245.85,SENS0444,2024-05-26,32.547279,-96.18153,0.66,Moderate,Texas,Verona Field
FARM0445,Central USA,Soybean,25.69,6.77,20.44,245.32,44,9.84,None,Inorganic,12.55,2024-02-14,2024-06-15,122,4437.58,SENS0445,2024-04-09,39.912796,-103.529939,0.78,None,Oklahoma,Verona Fields
FARM0446,South USA,Cotton,39.89,7.02,33.43,198.8,47.64,8.36,Manual,Inorganic,25.86,2024-02-10,2024-06-03,114,4248.57,SENS0446,2024-04-11,32.571834,-88.215818,0.58,Mild,Mississippi,Verona Grove
FARM0447,South India,Wheat,10.45,6.5,29.51,172.86,86.28,9.64,Manual,Inorganic,27.03,2024-03-19,2024-06-21,94,3635.15,SENS0447,2024-03-23,12.178794,78.281379,0.86,Mild,Bangalore,Verona Hollow
FARM0448,South India,Cotton,43.5,7.04,30.03,137.14,75.46,7.81,Manual,Mixed,7.6,2024-02-14,2024-06-30,137,2987.17,SENS0448,2024-06-15,14.242264,78.459718,0.68,None,Bangalore,Verona Meadow
FARM0449,South India,Maize,31.19,7.39,17.95,111.85,68.92,7.98,Sprinkler,Organic,10.25,2024-01-21,2024-06-04,135,5667.53,SENS0449,2024-05-01,13.306807,77.480091,0.35,Mild,Bangalore,Verona Ranch
FARM0450,South USA,Rice,39.04,6.01,21.04,291.92,72.92,6.3,Manual,Mixed,23.52,2024-03-28,2024-07-01,95,2437.1,SENS0450,2024-06-09,32.398263,-90.305538,0.39,Mild,Mississippi,Verona Ridge
FARM0451,South USA,Maize,10.22,5.84,24.83,74.22,78.69,6.51,None,Mixed,17.98,2024-02-06,2024-05-17,101,3498.61,SENS0451,2024-05-06,31.073986,-88.672669,0.6,None,Mississippi,Windy Acres
FARM0452,South USA,Soybean,38.5,5.87,16.18,95.68,77.96,5.56,None,Inorganic,33.21,2024-03-04,2024-07-27,145,4545.73,SENS0452,2024-03-24,32.575281,-96.453777,0.47,Moderate,Texas,Windy Farm
FARM0453,North India,Soybean,18.22,6.47,30.21,52.38,53.3,9.73,Drip,Organic,14.5,2024-01-13,2024-05-20,128,4080.3,SENS0453,2024-03-21,30.151062,80.865568,0.5,Severe,Dehradun,Windy Farms
FARM0454,Central USA,Maize,33.87,6.19,21.3,109.9,58.06,6.39,Drip,Inorganic,44.29,2024-01-01,2024-04-29,119,5482.17,SENS0454,2024-02-21,41.126156,-103.39535,0.38,None,Oklahoma,Windy Field
FARM0455,East Africa,Maize,43.29,7,19.97,162.98,74.31,9.22,None,Mixed,13.46,2024-03-27,2024-07-15,110,2066.52,SENS0455,2024-05-12,-0.615624,37.043388,0.74,Severe,Kenya,Windy Fields
FARM0456,South India,Soybean,26.96,6.98,30.88,137.08,86.95,9.65,None,Mixed,43.57,2024-01-24,2024-05-17,114,3175.45,SENS0456,2024-02-17,13.886243,78.146247,0.83,None,Bangalore,Windy Grove
FARM0457,South India,Cotton,37.89,6.1,28.46,187.19,83.74,5.01,None,Organic,26.7,2024-03-08,2024-06-21,105,2846.56,SENS0457,2024-06-12,15.379788,77.526983,0.36,None,Hyderabad,Windy Hollow
FARM0458,South India,Maize,41.59,7.03,19.41,114.41,63.82,9.39,Drip,Mixed,11.11,2024-03-21,2024-08-04,136,3967.84,SENS0458,2024-06-14,11.678474,79.112822,0.76,None,Bangalore,Windy Meadow
FARM0459,Central USA,Cotton,41.86,6.99,29.5,213.48,79.25,9.8,None,Organic,15.06,2024-01-10,2024-04-14,95,2445.53,SENS0459,2024-02-22,40.436042,-109.97865,0.75,None,Oregon,Windy Ranch
FARM0460,East Africa,Maize,14.46,6.13,22.6,234.23,55.54,7.54,Sprinkler,Inorganic,49.09,2024-02-25,2024-06-17,113,5190.07,SENS0460,2024-06-05,1.229647,35.15907,0.65,None,Uganda,Windy Ridge
FARM0461,South USA,Wheat,28.84,6.42,17.89,285.72,81.86,7,None,Organic,32.07,2024-01-24,2024-06-04,132,5396.51,SENS0461,2024-02-01,34.129317,-95.626232,0.89,None,Oklahoma,Yellowstone Acres
FARM0462,Central USA,Soybean,26.74,7.16,24.9,226.04,58.84,9.89,Manual,Organic,42.25,2024-01-28,2024-06-12,136,5737.73,SENS0462,2024-03-25,47.862935,-96.111154,0.82,Mild,Minnesota,Yellowstone Farm
FARM0463,South USA,Cotton,20.47,7.13,33.25,89.8,41.08,6.35,None,Mixed,26.3,2024-02-25,2024-06-19,115,3564.25,SENS0463,2024-05-02,31.649065,-91.59895,0.85,Severe,Louisiana,Yellowstone Farms
FARM0464,North India,Rice,21.32,7.08,32.32,63.53,86.73,5.82,Sprinkler,Mixed,11.19,2024-03-16,2024-07-02,108,5588.87,SENS0464,2024-04-11,28.200289,77.792951,0.74,None,Delhi,Yellowstone Field
FARM0465,Central USA,Soybean,13.57,7.07,32.17,144.14,89.14,8.08,Sprinkler,Organic,9.32,2024-02-06,2024-07-05,150,2209.89,SENS0465,2024-06-16,45.313825,-93.451633,0.88,Severe,Minnesota,Yellowstone Fields
FARM0466,South India,Wheat,14.16,6.29,21.05,199.04,48.62,8.47,Drip,Inorganic,43.92,2024-03-13,2024-06-28,107,4529.33,SENS0466,2024-05-08,12.646945,78.426876,0.35,Severe,Bangalore,Yellowstone Grove
FARM0467,East Africa,Rice,10.81,6.65,26.45,118.43,77.27,8.77,Sprinkler,Inorganic,26.79,2024-03-23,2024-07-18,117,3193.45,SENS0467,2024-04-08,1.105573,37.212806,0.85,Mild,Kenya,Yellowstone Hollow
